"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"1001",948.16981536613,5.44717599387863,0.368309953968453,1.01652647266025e-50,2.36942155512377e-46,"CDH3"
"1301",1104.28837761414,5.67310104233934,0.4088648789726,5.34832212124013e-45,6.23320201619931e-41,"COL11A1"
"57214",1614.96914638673,3.1910453204339,0.231813226912705,2.36768062329148e-44,1.83960892161004e-40,"CEMIP"
"7472",166.633243681754,5.31837190201112,0.406531080497349,2.84408936897185e-40,1.65732197753412e-36,"WNT2"
"3624",1427.72313546506,5.75345773227791,0.453035838673263,3.41499164076493e-38,1.59200080309179e-34,"INHBA"
"57761",796.578741408666,3.7392169003501,0.294780097656375,4.34148487458384e-38,1.68659451569458e-34,"TRIB3"
"115908",582.738817917485,3.94421137425343,0.329091557424472,2.4274919586653e-34,8.08320143778991e-31,"CTHRC1"
"11082",130.401649016239,5.4899998567201,0.476491380704186,6.23834884659995e-32,1.81762091581748e-28,"ESM1"
"2118",660.759581260242,4.25420763973621,0.374521204921755,3.48546473656347e-31,9.02696639383977e-28,"ETV4"
"1469",232.978440304933,6.29259930993298,0.563274041747011,3.50033334246433e-30,8.15892698795011e-27,"CST1"
"25975",102.772649465577,5.08062377907743,0.45905381609834,1.06179198417324e-29,2.2499372144631e-26,"EGFL6"
"54972",708.352159793185,2.50942933194505,0.227016852538367,1.18948130402973e-29,2.31046830963575e-26,"TMEM132A"
"4316",318.149891134276,6.64241338986869,0.608069240939987,4.15670687758528e-29,7.45297543151041e-26,"MMP7"
"57167",90.5945784209762,3.16864525141299,0.289633690729225,5.74334013030243e-29,9.56225107837281e-26,"SALL4"
"8507",2834.56040032031,1.60172390899409,0.147151623764978,1.37597508701483e-28,2.13817355354858e-25,"ENC1"
"176",336.804214296912,3.97923061027184,0.374094265118718,1.17661217855121e-27,1.71410332936564e-24,"ACAN"
"1277",24468.4858536064,3.33632610945191,0.315818368945621,2.87909377499148e-27,3.94757628242803e-24,"COL1A1"
"100127888",181.203859216938,3.20246934634111,0.309789557585977,2.92539531039462e-26,3.78822440499935e-23,"SLCO4A1-AS1"
"28231",1128.86784250313,3.03304517055658,0.295021941532431,5.61804751404378e-26,6.89216155288665e-23,"SLCO4A1"
"9076",853.386276297693,4.85426533841269,0.480361216127784,2.84196022909712e-25,3.31216254900124e-22,"CLDN1"
"4320",891.050221680524,3.20863160098614,0.31834650368127,4.403727158685e-25,4.88792744484707e-22,"MMP11"
"285313",241.110677283069,-3.37639893041316,0.341193870174578,2.46694829256287e-24,2.50009120658034e-21,"IGSF10"
"92736",258.898020486968,-5.29327069630829,0.538413778396648,2.41754932630945e-24,2.50009120658034e-21,"OTOP2"
"3730",254.415726928154,2.72721492818307,0.282207680463787,2.73954692527476e-23,2.66067080338456e-20,"ANOS1"
"9509",1032.86621798091,2.62950424136132,0.273179394687837,4.46498614140264e-23,4.16297447879817e-20,"ADAMTS2"
"6373",124.364545579663,3.12486564743012,0.325849576828392,5.11887446073301e-23,4.58907095404715e-20,"CXCL11"
"101669762",49.0965569463045,3.90490632868827,0.414635277502028,3.91812013023311e-22,3.38249859687421e-19,"BLACAT1"
"2906",211.177125198846,3.4813133938699,0.371773762928708,4.44680181694052e-22,3.70180369825238e-19,"GRIN2D"
"54498",286.408767742025,2.29911289670235,0.245028678576501,4.71761650265119e-22,3.79182493311367e-19,"SMOX"
"51330",1018.17704209704,2.96103355070209,0.316939121099478,6.03324734002747e-22,4.68763207495668e-19,"TNFRSF12A"
"57332",202.091926814102,1.67008893269102,0.17866883754497,8.35298737229415e-22,6.28063815034853e-19,"CBX8"
"81792",712.833316761818,2.66310570605543,0.287760754752166,1.504272493208e-21,1.06251780436925e-18,"ADAMTS12"
"84962",512.883127142159,2.71660794118809,0.293672198597922,1.48002716452554e-21,1.06251780436925e-18,"AJUBA"
"80131",187.848026133248,2.3984925223216,0.261682528254616,3.1457776504651e-21,2.15661562513797e-18,"LRRC8E"
"389658",35.846183014431,4.02340990833935,0.441879744799279,5.52367208166814e-21,3.67860778718865e-18,"ALKAL1"
"266675",606.551911097998,-4.26406204578567,0.470813585230842,5.70495218449235e-21,3.69379806856479e-18,"BEST4"
"144501",232.773389532289,5.2575859907993,0.582216043752766,9.13046624324052e-21,5.60057993851825e-18,"KRT80"
"3589",110.852889190249,6.07578044268471,0.505614415672686,8.89134702863101e-21,5.60057993851825e-18,"IL11"
"8862",247.327142121958,4.18380559011655,0.465058397044477,1.33314888204916e-20,7.96778648504713e-18,"APLN"
"94234",379.457488535642,4.58838506949363,0.511394598655433,1.49043615717081e-20,8.68514409687358e-18,"FOXQ1"
"100288077",1080.22224718385,5.12625780091459,0.573046765999181,1.95751516041806e-20,1.11287124083377e-17,"WTAPP1"
"4188",214.111466385756,2.87169499167005,0.320712089070345,2.05871121573978e-20,1.14253570780187e-17,"MDFI"
"54997",610.118509916885,3.79119494758962,0.423971507523411,2.1285690908324e-20,1.15383295205145e-17,"TESC"
"25984",327.664277080008,5.19781406132697,0.589936573378577,6.40903288748496e-20,3.39518517214516e-17,"KRT23"
"6947",342.02327414918,6.77285943846067,0.769965239676237,7.30312150857521e-20,3.78285464985288e-17,"TCN1"
"10630",608.50781126787,2.7760449753883,0.315288494201768,8.22761285201429e-20,4.16907452103481e-17,"PDPN"
"23657",879.057942061321,2.89590721100755,0.330629170088034,1.25542201902539e-19,6.22609188116232e-17,"SLC7A11"
"4237",193.923502425637,2.74282768203029,0.315519763859991,2.40927681910618e-19,1.16995486201137e-16,"MFAP2"
"6422",526.433512307868,-3.55749408298685,0.412763193085123,3.6503409875373e-19,1.73644485874504e-16,"SFRP1"
"1294",2232.16615473343,3.09267584525773,0.360963303387256,6.34201431322502e-19,2.95652023253924e-16,"COL7A1"
"1116",584.621561124125,4.09017148122434,0.479742078028359,8.48123706311997e-19,3.87625793537772e-16,"CHI3L1"
"24147",87.0523807106533,2.27926114577119,0.267753588100416,1.30202987041835e-18,5.83634889415025e-16,"FJX1"
"590",170.263513882955,-4.10890175299635,0.486549930103031,1.4886641142079e-18,6.54703242227774e-16,"BCHE"
"5328",1476.95957463396,2.83647376000394,0.337023129678178,2.58045802713516e-18,1.11384992878691e-15,"PLAU"
"643911",76.3521580064492,3.98516139818388,0.475110814041607,2.96166758298494e-18,1.25515472166902e-15,"CRNDE"
"8038",696.150646197459,3.2101924376734,0.383203401588359,3.16666004425892e-18,1.31806569592199e-15,"ADAM12"
"284723",175.430804409134,-2.30845645598206,0.276259149900676,4.00489843820222e-18,1.63772241572027e-15,"SLC25A34"
"55738",2055.09205190434,0.954222779607641,0.112333986535905,4.09911869369094e-18,1.6473509936421e-15,"ARFGAP1"
"1356",378.474986286045,-1.55737011626001,0.185553944150146,4.44760994519153e-18,1.7571074612283e-15,"CP"
"553103",236.958486121327,-1.42134474299587,0.169182640333538,4.85918785796168e-18,1.85676737346277e-15,"MIR3936HG"
"6584",871.946313916596,-1.46932525793358,0.174886888841362,4.83798991292823e-18,1.85676737346277e-15,"SLC22A5"
"633",1318.05645965928,2.96883710576307,0.356832749079776,5.87123968100051e-18,2.20730202781356e-15,"BGN"
"541471",578.142140493195,1.97839990751467,0.237114336299952,6.06425436079096e-18,2.24367785548693e-15,"MIR4435-2HG"
"2277",28.7170247573792,-3.44210978928655,0.415355947623665,6.44810025488702e-18,2.34841826314315e-15,"VEGFD"
"7123",548.283654329352,-2.77864143992846,0.335670982329815,7.22033339730528e-18,2.58921155627367e-15,"CLEC3B"
"145741",240.229709023048,3.56915442629139,0.430974292207286,9.20697107971801e-18,3.25159528632041e-15,"C2CD4A"
"79586",1588.8975844198,1.37773788131328,0.167305520427893,2.18826624409592e-17,7.61288028113907e-15,"CHPF"
"23650",647.954423198403,4.32289651330895,0.532126677933788,2.40762055299531e-17,8.25282756908347e-15,"TRIM29"
"55532",333.582264478839,-3.90989495623157,0.482748859069283,2.66076791989088e-17,8.98838252822267e-15,"SLC30A10"
"105377483",56.219465845417,-3.20994811555429,0.394820857922716,2.77631448210006e-17,9.2447306090386e-15,"LOC105377483"
