"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000062038.14",3119.0608129082,5.9586196892135,0.152656315325847,8.70072272626166e-274,2.10209461066482e-269,"1001","CDH3"
"ENSG00000167767.14",1340.6583213024,6.75719609022743,0.185353001658412,1.76661743493986e-244,2.13407386140735e-240,"144501","KRT80"
"ENSG00000175832.13",3518.47932968674,5.29166925026616,0.152122089688317,2.37695058702963e-213,1.91423753942119e-209,"2118","ETV4"
"ENSG00000164379.7",2193.14452050855,6.21435166638707,0.197994901443192,3.47959290446911e-180,2.10167411429934e-176,"94234","FOXQ1"
"ENSG00000164283.13",229.848812975259,5.72634037395216,0.181881876466693,1.25077083798344e-177,6.043724689136e-174,"11082","ESM1"
"ENSG00000159263.16",330.738382623298,8.02920134935924,0.267147321176059,5.72006295848348e-172,2.30327868461601e-168,"6493","SIM2"
"ENSG00000163347.6",3152.42837983464,4.78311587058415,0.163732330237917,2.12072020621112e-146,7.31951431172295e-143,"9076","CLDN1"
"ENSG00000103888.17",4503.96926944403,5.19194422524034,0.181159005358196,8.38825600510955e-146,2.53325331354308e-142,"57214","CEMIP"
"ENSG00000105989.10",298.996587272647,5.43682516157438,0.199360687401556,4.38244328768916e-133,1.176442553673e-129,"7472","WNT2"
"ENSG00000105464.3",1314.54276286447,4.83273645245554,0.179825237100136,1.59636534624451e-125,3.85681867652674e-122,"2906","GRIN2D"
"ENSG00000181577.16",1223.775054733,4.86281376786,0.184608660352646,7.89618693742466e-121,1.73428978552891e-117,"221416","C6orf223"
"ENSG00000129474.16",783.031203206833,2.97427065920266,0.105178763920084,1.78241703835167e-115,3.5885996372147e-112,"84962","AJUBA"
"ENSG00000214039.9",642.96828860714,8.960006885228,0.374307330251942,3.91649998553104e-113,7.27866458849462e-110,"100190940","LINC02418"
"ENSG00000142959.5",293.6620286514,-5.91173205355834,0.235927503110647,4.60960538477974e-113,7.95486186401989e-110,"266675","BEST4"
"ENSG00000170373.8",913.479910446707,8.36046656778647,0.357124489306526,1.70448660188038e-109,2.74535975342867e-106,"1469","CST1"
"ENSG00000178773.15",1034.4125841365,5.66176159625453,0.232785493707174,1.56659712257645e-107,2.36556165509044e-104,"27132","CPNE7"
"ENSG00000123500.10",860.516305277214,7.87058411961906,0.33767401305016,1.04069305367064e-106,1.47900848098134e-103,"1300","COL10A1"
"ENSG00000120254.16",1644.94881099805,2.36749939631104,0.0835029954818465,4.06371815620552e-102,5.45441281410696e-99,"25902","MTHFD1L"
"ENSG00000060718.22",1350.14406938119,6.48468578670084,0.279114168181786,5.02597633548905e-102,6.39092569817976e-99,"1301","COL11A1"
"ENSG00000185269.12",2444.21131450478,9.41443811653702,0.42518963886781,3.50506347481752e-99,4.23411667757957e-96,"147111","NOTUM"
"ENSG00000167755.15",573.011583236851,9.76337247473634,0.442031791560697,5.89481654172473e-99,6.7818460784795e-96,"5653","KLK6"
"ENSG00000172031.7",248.563358004982,4.52760657475701,0.189865378404974,4.02255079519096e-98,4.41749214599153e-95,"253152","EPHX4"
"ENSG00000122641.11",1379.06080688928,5.43081433860863,0.233875201068101,1.22128632390442e-97,1.28288163415351e-94,"3624","INHBA"
"ENSG00000137673.9",2297.47842019533,7.11196541049411,0.317733826061773,1.82845532130075e-96,1.84064502344275e-93,"4316","MMP7"
"ENSG00000281406.2",289.831759995857,5.04347035914028,0.220191932320849,2.68623635477891e-93,2.59597881325834e-90,"101669762","BLACAT1"
"ENSG00000101255.11",2691.49835499863,3.81209462110289,0.1580262632904,3.16856268675904e-93,2.94432594277302e-90,"57761","TRIB3"
"ENSG00000139515.6",612.297922491798,4.72307550680102,0.204554455217855,5.0109167840721e-93,4.48384257419192e-90,"3651","PDX1"
"ENSG00000254166.3",1139.75318510648,4.84260850442543,0.213328000870654,1.14826102038287e-90,9.90785223301788e-88,"103164619","CASC19"
"ENSG00000115507.10",99.7076027243981,5.70393935293369,0.258528298513768,8.59445496342878e-89,7.16007006608412e-86,"5013","OTX1"
"ENSG00000163815.6",98.1031641772702,-4.074181611493,0.177119647875216,6.49698753708779e-87,5.23224062986804e-84,"7123","CLEC3B"
"ENSG00000236081.1",275.701089903965,4.94299767866618,0.224365845926792,3.46498820009756e-86,2.70045531981797e-83,"101927125","ELFN1-AS1"
"ENSG00000163959.10",257.710575850836,-4.06913203737836,0.179442314839503,1.66667894787844e-84,1.25834260564822e-81,"200931","SLC51A"
"ENSG00000162461.8",78.4420305630482,-4.03800980326177,0.178866392628148,1.27545323113006e-83,9.33786365578854e-81,"284723","SLC25A34"
"ENSG00000273604.2",465.516748753018,3.61674407152143,0.158366806914699,2.21016497022661e-83,1.5705172259022e-80,"100170841","EPOP"
