"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"266675",4227.20382455893,-6.64357953650671,0.342176542430506,3.69140100129589e-123,6.35843822473218e-119,"BEST4"
"92736",1876.53813066124,-7.70668098254877,0.425361072806121,1.18824443865001e-114,1.02337552278732e-110,"OTOP2"
"9076",254.170213243309,5.38572305573215,0.285033421058362,1.62730703939246e-103,8.51618149838978e-100,"CLDN1"
"2118",468.267743717344,4.85158362086533,0.253379317132412,1.97763285884233e-103,8.51618149838978e-100,"ETV4"
"766",2507.24798906788,-6.11593955628986,0.361857033986052,3.81020803071223e-97,1.31261666658036e-93,"CA7"
"27132",879.568511626387,5.43330842594039,0.318844219867598,1.13693759216e-91,3.26395833749266e-88,"CPNE7"
"4316",269.53661320015,6.34822238709029,0.387608739494574,1.52565087974988e-87,3.75419091481309e-84,"MMP7"
"94234",553.18838974581,5.32770014344372,0.332432637070188,8.52718967988236e-84,1.83601052794967e-80,"FOXQ1"
"1001",304.241808361115,4.6265785460824,0.276672030625121,2.95842989460641e-83,5.66210610384394e-80,"CDH3"
"9075",495.038068629712,6.39721039975621,0.422867034402057,1.20679688517044e-82,2.07870763470609e-79,"CLDN2"
"144501",168.619317000391,4.92654558884391,0.312444673402546,8.23557114945785e-76,1.28961557317647e-72,"KRT80"
"100507056",107.43506735937,5.3759151827815,0.347274853144159,2.676425048791e-73,3.84178512211874e-70,"CCAT1"
"6689",1007.29283904703,-5.32289218816157,0.38621819375108,1.94843411762331e-69,2.58167520585088e-66,"SPIB"
"84172",247.025500739517,1.89520823809259,0.111977688070235,1.3909851372857e-68,1.71140849926759e-65,"POLR1B"
"57214",492.272829297879,3.50419843479049,0.223697307286499,2.7812025603721e-68,3.19374760682729e-65,"CEMIP"
"2981",3084.75344447519,-6.18923259215372,0.499680215094964,1.21488035529516e-67,1.30789463249745e-64,"GUCA2B"
"107986554",66.4330424691189,5.11741801624868,0.34061171055634,1.75718922703572e-66,1.7804461432759e-63,NA
"284346",269.146155620378,-2.62790248836253,0.164241553022944,5.05012699469017e-66,4.83269097130768e-63,"ZNF575"
"7804",179.735075749957,2.91417027098831,0.183752370294224,3.65552263800899e-65,3.31401986524762e-62,"LRP8"
"84962",143.557850238993,3.15802882329988,0.201559386136889,4.22072179069789e-65,3.63509664223856e-62,"AJUBA"
"3624",125.123751300425,4.3491831351173,0.293134418941628,7.78577787254314e-65,6.38619161212169e-62,"INHBA"
"340706",220.675238055648,3.73527466754816,0.249577039605825,1.1485498518977e-64,8.60163965171216e-62,"VWA2"
"2906",381.789458010728,4.13238712851734,0.281484914821598,1.10200902566912e-64,8.60163965171216e-62,"GRIN2D"
"10446",560.759589828782,-4.30931187893779,0.309504342501476,1.797960509196e-64,1.29041124045421e-61,"LRRN2"
"65018",1308.25287033312,-1.96626327375158,0.122025037856318,1.14104180405281e-63,7.86177802992389e-61,"PINK1"
"29968",186.026504965187,3.26961017965347,0.214313970061722,1.34784971344714e-63,8.92950435158731e-61,"PSAT1"
"100861548",852.130600036233,-1.32813302343489,0.0807533115535845,2.79751897678562e-63,1.78471349537527e-60,"PINK1-AS"
"10606",730.754337257105,2.3818802302223,0.152695371394976,5.36523628365033e-62,3.30057839235275e-59,"PAICS"
"25902",299.586359349646,2.28222303752637,0.145191112705021,7.48136297873306e-62,4.44367163133369e-59,"MTHFD1L"
"54443",219.898452175922,3.65140897671793,0.249094502879453,1.07769792521856e-61,6.18778225396322e-59,"ANLN"
"343",11549.8449968813,-5.52125063152433,0.462902514690771,6.82858572303429e-61,3.79427061546018e-58,"AQP8"
"9319",132.952962759833,3.26378914383616,0.220055190560913,3.68104116985386e-60,1.9814354422104e-57,"TRIP13"
"51602",538.880490938204,2.04699571713311,0.131467560806205,4.2792700689881e-60,2.23364930116121e-57,"NOP58"
"55646",160.680400244571,2.18670812111973,0.141962613225968,3.14624654097686e-59,1.59394401965666e-56,"LYAR"
"27346",246.358319918664,2.07384869243849,0.134536260980393,7.5504802772879e-59,3.71591493646526e-56,"TMEM97"
"8549",351.488290107991,3.92960995139454,0.283282887572855,1.91779591676969e-58,9.17612074065498e-56,"LGR5"
"57460",175.604062114751,2.61712772881713,0.175346005086958,7.84693353911071e-58,3.6530656813833e-55,"PPM1H"
"1736",733.658744434518,2.19769706412494,0.145736807362182,1.54431799171718e-57,7.00023089666538e-55,"DKC1"
"5471",93.9677818776814,2.56667556142673,0.171905084221688,2.50787967554303e-57,1.08658971260612e-54,"PPAT"
