"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"1301",475.444118773724,5.25978210790574,0.505129354727587,1.01253249735827e-26,1.01612698772389e-22,"COL11A1"
"3624",594.889031573314,4.83162417562539,0.463088996194755,9.08747250245535e-27,1.01612698772389e-22,"INHBA"
"2118",1075.36854790247,4.10799253361845,0.398963160524897,3.7200252547509e-26,2.48882089627017e-22,"ETV4"
"8038",294.110321852209,4.01990158544378,0.392274061355743,6.37556591304377e-26,3.19909958601754e-22,"ADAM12"
"1300",272.57722261597,5.93720846903769,0.609018251839025,8.75034568438832e-24,3.51256376462716e-20,"COL10A1"
"9076",1576.62907638853,3.98320315309749,0.4191976266046,1.06665668686773e-22,3.56814439368705e-19,"CLDN1"
"2191",224.918256520099,3.84339939936305,0.411652944987788,4.76211594534925e-22,1.36543470198721e-18,"FAP"
"81792",364.765835963,3.23010314996145,0.352914529048798,2.99910936332011e-21,7.40291894146817e-18,"ADAMTS12"
"115908",459.236062996025,3.82710954148043,0.418783038134983,3.31952919501836e-21,7.40291894146817e-18,"CTHRC1"
"100507056",179.197732284327,3.87511110051634,0.443056356925207,1.15652318043768e-19,2.11023425041496e-16,"CCAT1"
"4312",598.655258300738,4.93577323965077,0.563220980916325,1.05450205969152e-19,2.11023425041496e-16,"MMP1"
"100288077",154.953097109985,4.63816336688062,0.531147389402128,1.45848412110783e-19,2.43943623289628e-16,"WTAPP1"
"57214",1573.87349545643,3.64911635391847,0.432912962379784,1.7992215084202e-18,2.7778596073463e-15,"CEMIP"
"6493",180.555082620517,4.63737847629392,0.567617498288612,1.31886493582871e-17,1.89078129478701e-14,"SIM2"
"56938",298.348546145545,1.85036299381756,0.227186603229056,2.79109679048587e-17,3.73467357878946e-14,"BMAL2"
"7472",88.0716338132607,4.85006203138287,0.601172693840097,3.90263837554197e-17,4.89561592721893e-14,"WNT2"
"51330",953.811822883674,2.48960219727234,0.308811129460979,4.49273306553404e-17,5.30433207990199e-14,"TNFRSF12A"
"23601",60.6046516033639,4.01460283632261,0.498804955937582,4.85761887136779e-17,5.41651490929017e-14,"CLEC5A"
"3730",113.602745651543,2.61718338758926,0.325657188093178,5.52051056710733e-17,5.83169303117954e-14,"ANOS1"
"253152",56.6062146829332,3.610479934649,0.455481843621087,9.12596246259375e-17,9.15835962933596e-14,"EPHX4"
"4314",276.051303224539,4.86884098144517,0.61778880000438,1.68061947785188e-16,1.57896423771761e-13,"MMP3"
"4973",118.688505202796,3.63348813354279,0.460982244728726,1.73071661749725e-16,1.57896423771761e-13,"OLR1"
"9509",950.690370169157,2.48305860444605,0.316453112397894,2.51814316339679e-16,2.19746310576248e-13,"ADAMTS2"
"266675",1256.21299592357,-4.27134431075827,0.547910702128188,2.86334349410142e-16,2.39459030292123e-13,"BEST4"
"94234",652.420637301082,4.41597175165675,0.568270439794303,3.52204275548709e-16,2.82763680581526e-13,"FOXQ1"
"3872",364.828629905734,5.14666890575019,0.664469516414855,4.13106346114765e-16,3.18902210494979e-13,"KRT17"
"1277",40142.7076573049,2.94051629641448,0.385535918723894,1.12124792219077e-15,8.33502483195961e-13,"COL1A1"
"23366",137.061422694612,1.74378885176264,0.227517894294421,1.32019661386527e-15,9.13712628858271e-13,"MATCAP2"
"4316",908.222055203134,5.37293110061699,0.704811361212785,1.30554829420813e-15,9.13712628858271e-13,"MMP7"
"25902",591.037333119637,1.99725642053995,0.261954946387762,1.69831045748326e-15,1.13622630640489e-12,"MTHFD1L"
"100170841",212.340581814884,2.76776694556648,0.365863746731471,2.2389690405767e-15,1.44962411656177e-12,"EPOP"
"7004",331.038514506703,1.78422666889303,0.235621368886295,2.61665512398793e-15,1.6412151560488e-12,"TEAD4"
"11082",126.509600305479,4.09650860590946,0.552555285579506,6.62619705650706e-15,4.03013336730767e-12,"ESM1"
"107986554",207.052167687909,4.2372981057355,0.576643072702964,8.83696228338563e-15,5.21666676440685e-12,NA
"6424",397.458883934106,3.84812653587704,0.523862182731476,1.02075197094167e-14,5.85357508822006e-12,"SFRP4"
"1001",947.145019600952,3.85416518919136,0.528362066770432,1.48002388304285e-14,8.25154426570919e-12,"CDH3"
"28231",1082.26606906697,2.53540461591038,0.347781679940443,1.78886856974187e-14,9.70388677386193e-12,"SLCO4A1"
"23250",1637.00811082696,1.70726883251341,0.232922503284339,1.86852596353052e-14,9.86925910895293e-12,"ATP11A"
