"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"144501",447.822189508542,6.43552989948266,0.331599665999495,1.17720633617687e-76,2.29260933970446e-72,"144501","KRT80"
"100131825",236.865511812049,-4.64610386773338,0.237003864984398,3.69145722996671e-68,3.59455647768008e-64,"100131825","CADM3-AS1"
"7472",190.761068631266,6.15840165677174,0.331281824837833,1.19222180651726e-67,7.73950656064124e-64,"7472","WNT2"
"2118",2683.98504766548,5.32586027607607,0.288703737624722,1.15782048385068e-66,5.63713848074799e-63,"2118","ETV4"
"266675",2105.02662469415,-6.13896134529024,0.342057739551735,9.4994049671186e-64,3.7000182346927e-60,"266675","BEST4"
"1301",764.651524890303,5.66553533395051,0.321800539887099,3.47285345234085e-61,1.12723034973897e-57,"1301","COL11A1"
"766",2149.95806121286,-5.73038135049145,0.3290382055612,6.08749934981382e-58,1.69362928339463e-54,"766","CA7"
"92736",1317.90395879604,-8.03956961113755,0.490364874897396,3.18877877457919e-57,7.76268332936621e-54,"92736","OTOP2"
"57863",527.786588274558,-4.9528148422384,0.279901609281375,1.02685812854079e-56,2.22200689481465e-53,"57863","CADM3"
"2906",1037.34775940568,4.67935604224037,0.266089602221047,4.66850650669488e-56,9.09191642178827e-53,"2906","GRIN2D"
"11082",105.563534375151,5.74432530916103,0.335698278382276,1.57668669514903e-55,2.7914521261843e-52,"11082","ESM1"
"10590",429.620399945322,-5.10379492180883,0.296158657662289,2.13264686339949e-55,3.19486905113117e-52,"10590","SCGN"
"5354",254.597225753665,-5.63680655888118,0.336505499891039,2.00556763007705e-55,3.19486905113117e-52,"5354","PLP1"
"4118",107.73780637157,-4.52495214227897,0.255859176130504,3.91183683171877e-55,5.44164444983737e-52,"4118","MAL"
"84417",93.1757284760153,-5.16368002663912,0.319163523302215,2.35417174869777e-50,3.05649965372594e-47,"84417","ECRG4"
"9076",844.525829544884,4.43580668077095,0.272572595992595,1.49226908218597e-49,1.81637127347324e-46,"9076","CLDN1"
"443",95.757272601671,-4.22034132578748,0.253416535377829,6.77128354004636e-49,7.75710276131782e-46,"443","ASPA"
"146556",424.535333307893,-4.79281794532062,0.308707302508027,2.53833216768659e-46,2.74633438698312e-43,"146556","C16orf89"
"79785",73.308722738245,-6.30697073946694,0.423165807280531,5.96783939700979e-46,6.11703538193503e-43,"79785","RERGL"
"192666",94.4919884146285,-8.60440960801677,0.619315396599007,1.07393326991149e-44,1.04574252157631e-41,"192666","KRT24"
"145270",217.43685442387,-5.27932810935132,0.366577584351582,3.35571842198135e-44,3.11202934609937e-41,"145270","PRIMA1"
"28231",1553.32665685507,2.89538849861822,0.170372248192707,1.46764639364242e-43,1.2992006143721e-40,"28231","SLCO4A1"
"6493",245.955649857837,5.03259803453552,0.340913147521981,4.4320702005862e-43,3.75280726767027e-40,"6493","SIM2"
"6258",46.608450560222,-4.71829887073623,0.314110633336691,5.16960641764142e-43,4.19492020764861e-40,"6258","RXRG"
"94234",1727.52348040833,5.63320315912454,0.393359545408405,1.90733744271099e-42,1.48581586787186e-39,"94234","FOXQ1"
"253152",130.152483323413,4.9821474198607,0.331966151143376,2.97195253866868e-42,2.22610675732972e-39,"253152","EPHX4"
