"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"144501",448.201879031639,6.44015309114683,0.33165459983071,5.91469842780661e-92,1.25841123750014e-87,"KRT80"
"100131825",236.334004966364,-4.64200275293878,0.2368034870942,4.16934452207311e-88,4.43534870258137e-84,"CADM3-AS1"
"2118",2683.48587139617,5.33068629162849,0.287829172492173,1.02092455411809e-83,7.24039693780547e-80,"ETV4"
"7472",190.948327952998,6.16370903615962,0.331711961560027,1.26880495470207e-81,6.74877355406033e-78,"WNT2"
"266675",2101.61783342501,-6.1362811905845,0.342342432623389,8.11590786394013e-77,3.45348111426381e-73,"BEST4"
"1301",766.04718297459,5.66870048935172,0.322425699888439,6.07700279703598e-75,2.15490519182896e-71,"COL11A1"
"2906",1038.2196902661,4.68457330105183,0.266024162633366,2.54902846133091e-72,7.74758993475378e-69,"GRIN2D"
"57863",526.3454816623,-4.94877418793143,0.279560937177195,6.22299258277131e-72,1.65500487738803e-68,"CADM3"
"4118",107.370914051358,-4.51935191307976,0.255385188944395,1.1406732091073e-71,2.69655146632965e-68,"MAL"
"766",2147.16095513926,-5.72884312776153,0.32915096572686,8.37759572116508e-71,1.78241726563508e-67,"CA7"
"10590",428.637695411332,-5.10083788411422,0.295998229243294,1.22947903319103e-69,2.37803599183384e-66,"SCGN"
"11082",105.646431041801,5.74886196439522,0.336042472789567,6.96864773985202e-68,1.23554124427576e-64,"ESM1"
"5354",254.4946267381,-5.63581173673345,0.337210414621039,9.26212676767236e-68,1.51585391622305e-64,"PLP1"
"28231",1554.33227305357,2.89982101712035,0.170314317157961,6.50304893939828e-67,9.8827763739027e-64,"SLCO4A1"
"92736",1314.98244269369,-8.0366990439225,0.490586807421332,9.97333774115016e-66,1.41461822520474e-62,"OTOP2"
"25840",4080.88882064703,-2.31469126608858,0.138733422295999,1.59329159273484e-64,2.11867949543916e-61,"TMT1A"
"9076",845.384398906649,4.43904345590772,0.273070013318091,1.7993079738451e-64,2.2518868500899e-61,"CLDN1"
"443",95.6627347320187,-4.21672146285284,0.254144117946657,2.73312369894345e-64,3.23055221215116e-61,"ASPA"
"84417",92.9102834680967,-5.15920901019165,0.319201620797704,6.43573136726121e-63,7.2066642405184e-60,"ECRG4"
"146556",423.093382243387,-4.78900873767356,0.308025261183175,3.6720923219481e-59,3.90637181208839e-56,"C16orf89"
"100127888",314.332019472818,2.99748560699514,0.192427719038124,5.25837927908098e-57,5.3274894067489e-54,"SLCO4A1-AS1"
"6258",46.4833475863234,-4.71516779289673,0.314061806901447,6.99418525760023e-55,6.76401297912285e-52,"RXRG"
"79785",73.1510057130482,-6.30310208523027,0.423482870346323,7.8477613983323e-55,7.2595205004747e-52,"RERGL"
"145270",217.184219060271,-5.27611799650718,0.367083876000892,9.97043664052145e-55,8.48524039854938e-52,"PRIMA1"
"51330",1857.1524641627,3.59019450533823,0.236632602248882,9.79894425401296e-55,8.48524039854938e-52,"TNFRSF12A"
"10231",495.192976279309,-2.35826890313191,0.154472792704744,2.15164266715955e-54,1.7607057456341e-51,"RCAN2"
"6493",245.962129007054,5.0346373199774,0.340140757503678,2.62378758270041e-54,2.06754461516793e-51,"SIM2"
"101927969",57.893694136378,-3.06617538050158,0.203753805824062,2.01201829807749e-53,1.52884647535346e-50,"SLIT3-AS2"
